Country Name,Country Code,year,borrow_any,fin_account,distance,lack_doc,lack_trus,save_fin_acc,credit_c_purch,mm_account,save_any,imputer
Chad,TCD,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Chile,CHL,2021,0.43689999999999996,0.8706,0.2879,0.0398,0.076,0.31079999999999997,0.19190000000000002,0.22557,0.5809000000000001,KNN
China,CHN,2021,0.5571,0.8870999999999999,0.2511,0.0276,0.023700000000000002,0.44689999999999996,0.3115,0.3173,0.6079,KNN
Colombia,COL,2021,0.4824,0.5594,0.3296,0.2361,0.20559999999999998,0.1139,0.1051,0.2177,0.319,KNN
Comoros,COM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
"Congo, Dem. Rep.",COD,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
"Congo, Rep.",COG,2021,0.4158,0.1812,0.3738,0.3078,0.265,0.054400000000000004,0.11084999999999998,0.3678,0.4557,KNN
Costa Rica,CRI,2021,0.37799999999999995,0.6849,0.2622,0.129,0.11599999999999999,0.21850000000000003,0.1148,0.14978,0.4733,KNN
Cote d'Ivoire,CIV,2021,0.4617,0.2057,0.2716,0.26890000000000003,0.1826,0.0588,0.11605999999999998,0.40399999999999997,0.4279,KNN
Croatia,HRV,2021,0.46509999999999996,0.9179999999999999,0.0393,0.0096,0.0207,0.25239999999999996,0.2798,0.26302,0.48979999999999996,KNN
Cyprus,CYP,2021,0.48950000000000005,0.9312999999999999,0.09759999999999999,0.0069,0.0078000000000000005,0.281,0.2814,0.26535000000000003,0.4514,KNN
Czech Republic,CZE,2021,0.41609999999999997,0.9494,0.16503,0.029910000000000003,0.02621,0.5977,0.2391,0.31523,0.8181999999999999,KNN
Denmark,DNK,2021,0.6255,1.0,0.17786999999999997,0.03134,0.02777,0.6729,0.4447,0.31496,0.8456999999999999,KNN
Djibouti,DJI,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Dominican Republic,DOM,2021,0.4509,0.4955,0.2466,0.1981,0.16649999999999998,0.1243,0.07200000000000001,0.0757,0.37520000000000003,KNN
Ecuador,ECU,2021,0.47100000000000003,0.6418,0.39390000000000003,0.1409,0.1407,0.131,0.0992,0.13242,0.3882,KNN
"Egypt, Arab Rep.",EGY,2021,0.4644,0.261,0.07730000000000001,0.0513,0.045,0.0355,0.1576,0.0292,0.2079,KNN
El Salvador,SLV,2021,0.2981,0.3071,0.2631,0.2584,0.2455,0.07769999999999999,0.11188999999999998,0.1092,0.3835,KNN
Estonia,EST,2021,0.4683,0.9937999999999999,0.16503,0.029910000000000003,0.02621,0.6178,0.2422,0.31523,0.7777,KNN
Ethiopia,ETH,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Finland,FIN,2021,0.6046,0.9953,0.17786999999999997,0.03134,0.02777,0.6204,0.4739,0.31496,0.7626999999999999,KNN
France,FRA,2021,0.5257999999999999,0.9924,0.16106,0.027540000000000002,0.02561,0.537,0.326,0.31496,0.7292000000000001,KNN
Gabon,GAB,2021,0.5708,0.2755,0.31489999999999996,0.19269999999999998,0.2939,0.11289999999999999,0.11606000000000001,0.5748,0.615,KNN
"Gambia, The",GMB,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Georgia,GEO,2021,0.4033,0.7047,0.2444,0.0704,0.1164,0.0779,0.1182,0.0823,0.2371,KNN
Germany,DEU,2021,0.6636,0.9998,0.17786999999999997,0.03134,0.02777,0.5714,0.4571,0.31496,0.856,KNN
Ghana,GHA,2021,0.5221,0.392,0.20129999999999998,0.15689999999999998,0.1306,0.21059999999999998,0.15248,0.5969,0.6857,KNN
Greece,GRC,2021,0.47729999999999995,0.9488,0.18875000000000003,0.0264,0.047240000000000004,0.26489999999999997,0.1801,0.24322,0.45020000000000004,KNN
Guatemala,GTM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Guinea,GIN,2021,0.5696,0.1377,0.39289999999999997,0.3889,0.222,0.049,0.11084999999999998,0.2151,0.44670000000000004,KNN
Haiti,HTI,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Honduras,HND,2021,0.37689999999999996,0.33880000000000005,0.3527,0.1977,0.2534,0.10550000000000001,0.11189,0.08869999999999999,0.2884,KNN
"Hong Kong SAR, China",HKG,2021,0.7301000000000001,0.978,0.16635,0.02812,0.02691,0.5948,0.6867,0.38049,0.679,KNN
Hungary,HUN,2021,0.29600000000000004,0.8822,0.0672,0.013999999999999999,0.0334,0.3191,0.1235,0.24395000000000003,0.5878,KNN
Iceland,ISL,2021,0.853,1.0,0.18198999999999999,0.0317,0.02852,0.7584000000000001,0.6814,0.38049000000000005,0.8867,KNN
India,IND,2021,0.44789999999999996,0.773,0.4328,0.0652,0.0775,0.1275,0.15911000000000003,0.10439999999999999,0.23550000000000001,KNN
Indonesia,IDN,2021,0.41590000000000005,0.5051,0.36340000000000006,0.16940000000000002,0.0623,0.1956,0.09093,0.0929,0.49079999999999996,KNN
"Iran, Islamic Rep.",IRN,2021,0.6109,0.8962,0.0805,0.0132,0.0282,0.2382,0.18370999999999998,0.12390000000000001,0.46659999999999996,KNN
Iraq,IRQ,2021,0.5287,0.1576,0.2511,0.1675,0.3566,0.0182,0.12933,0.0481,0.36869999999999997,KNN
Ireland,IRL,2021,0.6171,0.9965999999999999,0.17786999999999997,0.03134,0.02777,0.6346,0.48969999999999997,0.31496,0.8527,KNN
Israel,ISR,2021,0.8304,0.9293,0.0691,0.0202,0.0134,0.5935,0.7414000000000001,0.4242800000000001,0.6914,KNN
Italy,ITA,2021,0.589,0.9729000000000001,0.16635,0.02812,0.02691,0.48869999999999997,0.4959,0.31496,0.7273999999999999,KNN
Jamaica,JAM,2021,0.3182,0.7267,0.2956,0.11960000000000001,0.1139,0.2404,0.057800000000000004,0.1266,0.6349,KNN
Japan,JPN,2021,0.6422,0.9849,0.16635,0.02812,0.02691,0.6383,0.5979,0.38049,0.8194,KNN
Jordan,JOR,2021,0.5353,0.4335,0.08310000000000001,0.057800000000000004,0.0678,0.04,0.17065,0.1066,0.2414,KNN
Kazakhstan,KAZ,2021,0.4739,0.8111,0.3778,0.0369,0.0716,0.1911,0.18289999999999998,0.24488,0.4018,KNN
Kenya,KEN,2021,0.7615999999999999,0.5057,0.38159999999999994,0.20929999999999999,0.132,0.2145,0.16634,0.6866,0.6677,KNN
"Korea, Rep.",KOR,2021,0.7465999999999999,0.9867,0.16635,0.02812,0.02691,0.5947,0.6577,0.38048999999999994,0.6973,KNN
Kosovo,XKX,2021,0.4075,0.5801,0.14859999999999998,0.0738,0.0647,0.1033,0.0906,0.14643,0.3821,KNN
Kuwait,KWT,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Kyrgyz Republic,KGZ,2021,0.42969999999999997,0.4097,0.37479999999999997,0.1389,0.1524,0.0629,0.11189,0.1143,0.324,KNN
Lao PDR,LAO,2021,0.4165,0.3732,0.4501,0.26789999999999997,0.10980000000000001,0.1705,0.0919,0.0548,0.5640999999999999,KNN
Latvia,LVA,2021,0.3892,0.9662000000000001,0.16324999999999998,0.02891,0.03431,0.42869999999999997,0.1336,0.27099,0.6955,KNN
Lebanon,LBN,2021,0.3118,0.207,0.036699999999999997,0.052300000000000006,0.3037,0.0259,0.11709999999999998,0.11785000000000001,0.165,KNN
Lesotho,LSO,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Liberia,LBR,2021,0.6045,0.2859,0.5317000000000001,0.418,0.2082,0.1268,0.10757000000000001,0.363,0.5806,KNN
Libya,LBY,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Lithuania,LTU,2021,0.25379999999999997,0.9353,0.18888,0.03991,0.04363,0.46880000000000005,0.06709999999999999,0.29154,0.6562,KNN
Luxembourg,LUX,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Madagascar,MDG,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Malawi,MWI,2021,0.5288,0.2022,0.2187,0.3818,0.1888,0.0674,0.11084999999999998,0.3435,0.5271,KNN
Malaysia,MYS,2021,0.3209,0.8817,0.0683,0.0278,0.0022,0.469,0.2088,0.2798,0.7033,KNN
Maldives,MDV,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Mali,MLI,2021,0.4864,0.2844,0.37189999999999995,0.2865,0.1765,0.11199999999999999,0.11084999999999998,0.2938,0.5649000000000001,KNN
Malta,MLT,2021,0.4824,0.9645,0.16106,0.027540000000000002,0.02561,0.4562,0.3356,0.285,0.7064,KNN
Mauritania,MRT,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Mauritius,MUS,2021,0.38520000000000004,0.8996,0.16329999999999997,0.0296,0.015700000000000002,0.2888,0.1232,0.159,0.5522,KNN
Mexico,MEX,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Moldova,MDA,2021,0.4547,0.6425,0.32659999999999995,0.08349999999999999,0.16079999999999997,0.08039999999999999,0.11515,0.15871,0.5256000000000001,KNN
Mongolia,MNG,2021,0.5253,0.9817,0.23091,0.032940000000000004,0.054860000000000006,0.2804,0.21136999999999997,0.5881000000000001,0.44789999999999996,KNN
Montenegro,MNE,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Morocco,MAR,2021,0.5704,0.4224,0.1793,0.1148,0.0815,0.0735,0.1604,0.06269999999999999,0.3469,KNN
Mozambique,MOZ,2021,0.44670000000000004,0.38630000000000003,0.426,0.2846,0.1928,0.10880000000000001,0.0712,0.2938,0.4314,KNN
Myanmar,MMR,2021,0.3309,0.3614,0.4606,0.284,0.0817,0.0904,0.10585,0.2903,0.4193,KNN
Namibia,NAM,2021,0.6795,0.6557,0.3125,0.106,0.1079,0.3372,0.10779999999999999,0.42619999999999997,0.5628,KNN
Nepal,NPL,2021,0.5398,0.528,0.2373,0.1115,0.0546,0.1612,0.14611000000000002,0.060899999999999996,0.3483,KNN
Netherlands,NLD,2021,0.43920000000000003,0.9973000000000001,0.16105999999999998,0.027540000000000002,0.025609999999999994,0.6573,0.2779,0.31523,0.8081999999999999,KNN
New Zealand,NZL,2021,0.6990999999999999,0.9875,0.17786999999999997,0.03133999999999999,0.02777,0.6926000000000001,0.5361,0.31496,0.858,KNN
Nicaragua,NIC,2021,0.3831,0.23190000000000002,0.3696,0.3653,0.2915,0.060899999999999996,0.11189,0.06559999999999999,0.3721,KNN
Niger,NER,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Nigeria,NGA,2021,0.5440999999999999,0.4514,0.3577,0.17920000000000003,0.10339999999999999,0.1773,0.10102999999999998,0.08650000000000001,0.5552,KNN
North Macedonia,MKD,2021,0.4291,0.8529000000000001,0.17300000000000001,0.0377,0.0325,0.1485,0.1588,0.23701000000000003,0.38380000000000003,KNN
Norway,NOR,2021,0.7845,0.9948,0.17786999999999997,0.03133999999999999,0.02777,0.8093,0.5561,0.31495999999999996,0.8714,KNN
Oman,OMN,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Pakistan,PAK,2021,0.3016,0.1629,0.24109999999999998,0.21780000000000002,0.1461,0.023700000000000002,0.13244999999999998,0.08539999999999999,0.1387,KNN
Panama,PAN,2021,0.2945,0.4497,0.419,0.24420000000000003,0.17859999999999998,0.151,0.0919,0.14808,0.37729999999999997,KNN
Paraguay,PRY,2021,0.3483,0.2708,0.3178,0.23,0.20920000000000002,0.0434,0.13245,0.377,0.2322,KNN
Peru,PER,2021,0.41450000000000004,0.5626,0.40990000000000004,0.1747,0.212,0.1461,0.1065,0.1434,0.3467,KNN
Philippines,PHL,2021,0.5775,0.4598,0.40950000000000003,0.2193,0.1418,0.1916,0.10757000000000001,0.21739999999999998,0.5439,KNN
Poland,POL,2021,0.4604,0.9571999999999999,0.16617999999999997,0.02682,0.03487,0.3643,0.19149999999999998,0.28734,0.5876,KNN
Portugal,PRT,2021,0.3739,0.9265000000000001,0.09380000000000001,0.0197,0.0154,0.4269,0.2579,0.29097999999999996,0.6325999999999999,KNN
Puerto Rico,PRI,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Qatar,QAT,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Romania,ROU,2021,0.41359999999999997,0.6912,0.1011,0.0219,0.12,0.187,0.13570000000000002,0.17434,0.4487,KNN
Russian Federation,RUS,2021,0.51,0.8870999999999999,0.1507,0.0276,0.1008,0.1793,0.2009,0.32939999999999997,0.3732,KNN
Rwanda,RWA,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Saudi Arabia,SAU,2021,0.5972999999999999,0.7432,0.3464,0.055,0.024399999999999998,0.3552,0.2095,0.29184,0.6303,KNN
Senegal,SEN,2021,0.5178,0.2813,0.3323,0.16210000000000002,0.23929999999999998,0.08789999999999999,0.11084999999999998,0.4489,0.5852,KNN
Serbia,SRB,2021,0.5012,0.8942,0.2245,0.0248,0.032400000000000005,0.1893,0.10710000000000001,0.23850000000000002,0.42340000000000005,KNN
Sierra Leone,SLE,2021,0.5375,0.1378,0.2028,0.2531,0.11,0.048799999999999996,0.11189,0.19039999999999999,0.47869999999999996,KNN
Singapore,SGP,2021,0.4618,0.9719,0.18424999999999997,0.032990000000000005,0.030559999999999997,0.5999,0.3753,0.306,0.8552,KNN
Slovak Republic,SVK,2021,0.4535,0.9562,0.16502999999999998,0.029910000000000003,0.02621,0.5885,0.2412,0.31523,0.7851,KNN
Slovenia,SVN,2021,0.5392,0.9904999999999999,0.1923,0.0306,0.036109999999999996,0.3985,0.37939999999999996,0.30528,0.6491,KNN
Somalia,SOM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
South Africa,ZAF,2021,0.6035,0.8411,0.1957,0.0454,0.0368,0.3721,0.0766,0.3657,0.6229,KNN
South Sudan,SSD,2021,0.36920000000000003,0.0548,0.3589,0.3882,0.1747,0.0149,0.11503999999999999,0.0085,0.172,KNN
Spain,ESP,2021,0.5791,0.983,0.17786999999999997,0.03134,0.02777,0.5353,0.4629,0.31496,0.7813,KNN
Sri Lanka,LKA,2021,0.41950000000000004,0.8893000000000001,0.1373,0.030600000000000002,0.0138,0.33909999999999996,0.0675,0.0313,0.4604,KNN
Sudan,SDN,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Sweden,SWE,2021,0.5690999999999999,0.9969,0.15164,0.026600000000000002,0.025380000000000003,0.7974,0.38,0.31522999999999995,0.8695999999999999,KNN
Switzerland,CHE,2021,0.6849,0.9948999999999999,0.16635,0.02812,0.02691,0.5623,0.5848,0.38049,0.8269,KNN
Syrian Arab Republic,SYR,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
"Taiwan, China",TWN,2021,0.6662,0.9470999999999999,0.16635,0.02812,0.02691,0.6777,0.6034,0.38048999999999994,0.7497,KNN
Tajikistan,TJK,2021,0.3175,0.389,0.2402,0.0843,0.14880000000000002,0.010700000000000001,0.12025000000000001,0.0209,0.1827,KNN
Tanzania,TZA,2021,0.4697,0.2332,0.3458,0.39149999999999996,0.0943,0.06269999999999999,0.11084999999999998,0.4458,0.4946,KNN
Thailand,THA,2021,0.5589,0.9415,0.20200999999999997,0.0369,0.04515,0.5228,0.1954,0.6,0.6706,KNN
Togo,TGO,2021,0.49079999999999996,0.249,0.42579999999999996,0.3497,0.1567,0.1165,0.11085,0.36479999999999996,0.5478999999999999,KNN
Trinidad and Tobago,TTO,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Tunisia,TUN,2021,0.5058,0.35710000000000003,0.1216,0.0915,0.1153,0.1378,0.14296000000000003,0.0371,0.44689999999999996,KNN
Turkiye,TUR,2021,0.6498,0.7337,0.1883,0.1292,0.09970000000000001,0.0955,0.2892,0.18280000000000002,0.2045,KNN
Turkmenistan,TKM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Uganda,UGA,2021,0.7513,0.36560000000000004,0.40630000000000005,0.3116,0.2125,0.1589,0.12274,0.5379999999999999,0.7079000000000001,KNN
Ukraine,UKR,2021,0.5646,0.8356,0.3284,0.0346,0.131,0.1054,0.2735,0.2467,0.35229999999999995,KNN
United Arab Emirates,ARE,2021,0.4351,0.8456,0.21760000000000002,0.0374,0.0435,0.1032,0.20170000000000002,0.1326,0.336,KNN
United Kingdom,GBR,2021,0.6183,0.9976,0.17786999999999997,0.03134,0.02777,0.6098,0.5063,0.31496,0.8176000000000001,KNN
United States,USA,2021,0.7618,0.9495,0.15713,0.02868,0.02299,0.6494,0.6245,0.38049000000000005,0.7861,KNN
Uruguay,URY,2021,0.5578,0.7413,0.11349999999999999,0.0635,0.07519999999999999,0.1509,0.3298,0.20028,0.3787,KNN
Uzbekistan,UZB,2021,0.30269999999999997,0.4413,0.2488,0.1617,0.19079999999999997,0.0264,0.11709999999999998,0.14603000000000002,0.2788,KNN
"Venezuela, RB",VEN,2021,0.4399,0.8403,0.2657,0.10039999999999999,0.0574,0.08349999999999999,0.054000000000000006,0.3031,0.3728,KNN
Vietnam,VNM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
West Bank and Gaza,PSE,2021,0.4168,0.3318,0.06860000000000001,0.08449999999999999,0.1162,0.0679,0.14296,0.0233,0.28,KNN
"Yemen, Rep.",YEM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Zambia,ZMB,2021,0.5932,0.2384,0.39409999999999995,0.24559999999999998,0.10640000000000001,0.0815,0.11085,0.4163,0.5014,KNN
Zimbabwe,ZWE,2021,0.5311,0.2925,0.3106,0.2748,0.1293,0.0409,0.11605999999999998,0.5063,0.5195000000000001,KNN
